station,x,y,z_base,z_crest
41.5,39.56956668915911,67.21792463347994,-10.7406,0.0
42.0,39.99963488908319,66.96289426794543,-10.894,0.0
42.5,40.42805945414866,66.70511231361372,-11.0474,0.0
43.0,40.854822779856086,66.44458936306667,-11.2008,0.0
43.5,41.27990732996844,66.18133612151705,-11.3542,0.0
44.0,41.703295637231676,65.91536340636873,-11.5076,0.0
44.5,42.124970304092486,65.6466821467721,-11.661,0.0
45.0,42.54491400341317,65.37530338317505,-11.8144,0.0
45.5,42.963109479183636,65.10123826686925,-11.9678,0.0
46.0,43.37953954723051,64.82449805953196,-12.1212,0.0
46.5,43.79418709592319,64.5450941327633,-12.2746,0.0
47.0,44.20703508687703,64.26303796761886,-12.428,0.0
47.5,44.618066555653456,63.97834115413808,-12.5814,0.0
48.0,45.02726461245703,63.69101539086792,-12.7348,0.0
48.5,45.43461244282954,63.401072484382155,-12.888200000000001,0.0
49.0,45.84009330834084,63.10852434879621,-13.0416,0.0
49.5,46.24369054727674,62.813383005277686,-13.195,0.0
50.0,46.64538757532359,62.51566058155227,-13.3484,0.0
50.5,47.045167886249764,62.215369311405475,-13.5018,0.0
51.0,47.443015052583945,61.91252153417992,-13.6552,0.0
51.5,47.83891272629016,61.60712969426829,-13.8086,0.0
52.0,48.23284463943949,61.29920634060195,-13.962,0.0
52.5,48.62479460487855,60.98876412613535,-14.115400000000001,0.0
53.0,49.01474651689469,60.67581580732607,-14.2688,0.0
53.5,49.40268435187777,60.360374243610615,-14.4222,0.0
54.0,49.78859216897855,60.04245239687606,-14.575600000000001,0.0
54.5,50.172454110763795,59.722063330927384,-14.729,0.0
55.0,50.55425440386781,59.39922021095067,-14.8824,0.0
55.5,50.933977359640636,59.07393630297219,-15.035800000000002,0.0
56.0,51.31160737479266,58.74622497331316,-15.1892,0.0
56.5,51.68712893203584,58.41609968804065,-15.342600000000001,0.0
57.0,52.06052660072129,58.08357401241413,-15.496000000000002,0.0
57.5,52.43178503747337,57.748661610328114,-15.6494,0.0
58.0,52.80088898682008,57.4113762437507,-15.802800000000001,0.0
58.5,53.16782328182007,57.07173177215803,-15.9562,0.0
59.0,53.532572844685745,56.729742151964814,-16.1096,0.0
59.5,53.89512268740291,56.38542143595087,-16.263,0.0
60.0,54.2554579123466,56.038783772683594,-16.416400000000003,0.0
60.5,54.613563712893225,55.6898434059367,-16.5698,0.0
61.0,54.96942537402908,55.33861467410482,-16.723200000000002,0.0
61.5,55.32302827295488,54.98511200961433,-16.8766,0.0
62.0,55.67435787968676,54.629349938330414,-17.03,0.0
62.5,56.02339975765323,54.27134307896001,-17.183500000000002,0.0
63.0,56.3701395642884,53.91110614245127,-17.337,0.0
63.5,56.714563051621425,53.548653931388955,-17.4905,0.0
64.0,57.05665606686187,53.18400133938623,-17.644000000000002,0.0
64.5,57.39640455298129,52.81716335047263,-17.7975,0.0
65.0,57.73379454929088,52.448155038478426,-17.951,0.0
65.5,58.068812192015145,52.07699156641514,-18.1045,0.0
66.0,58.40144371486152,51.703688185852485,-18.258,0.0
66.5,58.7316754495861,51.32826023629172,-18.4115,0.0
67.0,59.059493826555254,50.950723144535274,-18.565,0.0
67.5,59.38488537530323,50.57109242405286,-18.7185,0.0
68.0,59.7078367250857,50.189383674344,-18.872,0.0
68.5,60.028334605429094,49.80561258029705,-19.0255,0.0
69.0,60.34636584667602,49.41979491154464,-19.179000000000002,0.0
69.5,60.66191738052634,49.03194652181572,-19.3325,0.0
70.0,60.97497624057417,48.64208334828409,-19.486,0.0
70.5,61.28552956284072,48.25022141091351,-19.6395,0.0
71.0,61.59356458630286,47.85637681179948,-19.793,0.0
71.5,61.89906865341749,47.46056573450752,-19.9465,0.0
72.0,62.20202921064167,47.062804443408176,-20.1,0.0
72.5,62.50243380894846,46.66310928300873,-20.2535,0.0
73.0,62.80027010433846,46.26149667728156,-20.407,0.0
73.5,63.09552585834701,45.85798312898926,-20.5605,0.0
74.0,63.38818893854714,45.45258521900652,-20.714,0.0
74.5,63.67824731904807,45.0453196056388,-20.8675,0.0
75.0,63.965689080989364,44.636203023937846,-21.021,0.0
75.5,64.25050241303074,44.225252285013944,-21.174500000000002,0.0
76.0,64.53267561183735,43.81248427534523,-21.328,0.0
76.5,64.81219708256069,43.39791595608378,-21.4815,0.0
77.0,65.08905533931511,42.98156436235859,-21.634999999999998,0.0
77.5,65.36323900564973,42.56344660257565,-21.7885,0.0
78.0,65.63473681501593,42.143579857714904,-21.942,0.0
78.5,65.90353761123026,41.72198138062427,-22.0955,0.0
79.0,66.16963034893297,41.298668495310714,-22.249,0.0
79.5,66.43300409404173,40.873658596228374,-22.4025,0.0
80.0,66.6936480242011,40.44696914756379,-22.555999999999997,0.0
80.5,66.95155142922705,40.01861768251829,-22.7095,0.0
81.0,67.20670371154719,39.588621802587525,-22.863,0.0
81.5,67.4590943866362,39.15699917683821,-23.0165,0.0
82.0,67.7087130834466,38.7237675411821,-23.169999999999998,0.0
82.5,67.955549544835,38.288944697647096,-23.3235,0.0
83.0,68.19959362798348,37.85254851364589,-23.476999999999997,0.0
83.5,68.44083530481649,37.41459692124166,-23.630499999999998,0.0
84.0,68.67926466241279,36.975107916411254,-23.784,0.0
84.5,68.91487190341287,36.534099558305726,-23.9375,0.0
85.0,69.14764734642152,36.09158996850825,-24.091,0.0
85.5,69.3775814264056,35.647597330289464,-24.2445,0.0
86.0,69.60466469508715,35.20213988786033,-24.398,0.0
86.5,69.8288878213316,34.75523594562244,-24.551499999999997,0.0
87.0,70.05024159153119,34.30690386741586,-24.705,0.0
87.5,70.26871690998357,33.85716207576454,-24.8585,0.0
87.96091205211727,70.46755526858875,33.44134648109117,-25.0,0.0
88.0,70.48430479926557,33.40602905111933,-25.012,0.0
88.46091205211727,70.68047360628621,32.98894740350286,-25.153499999999998,0.0
88.5,70.69699640060207,32.95352333109856,-25.165499999999998,0.0
88.96091205211727,70.89048759521737,32.53519276894378,-25.307,0.0
89.0,70.90678297423007,32.49966350972632,-25.319,0.0
89.46091205211727,71.09758860564563,32.08010122275753,-25.460499999999996,0.0
89.5,71.11365589975773,32.04446823666844,-25.472499999999997,0.0
89.96091205211727,71.30176812753231,31.623691465222997,-25.613999999999997,0.0
90.0,71.31760667651866,31.587956216466115,-25.625999999999998,0.0
90.46091205211727,71.50301777088634,31.165982250786058,-25.7675,0.0
90.5,71.51862692392123,31.130146207767293,-25.7795,0.0
90.96091205211727,71.70132926610903,30.706992387288892,-25.921,0.0
91.0,71.71670838179288,30.671057022555924,-25.933,0.0
91.46091205211727,71.8966944643338,30.24674073519713,-26.074499999999997,0.0
91.5,71.91184291071961,30.21070752537889,-26.086499999999997,0.0
91.96091205211727,72.08910533776115,29.78524620682488,-26.227999999999998,0.0
92.0,72.10402249238037,29.749116632570875,-26.24,0.0
92.46091205211727,72.27855397998844,29.32252776555758,-26.381346362649293,0.0
92.5,72.29323922987659,29.286303311477052,-26.39333333333333,0.0
92.96091205211727,72.46503260633483,28.85860442507277,-26.53467969598263,0.0
93.0,72.47948534805667,28.82228657967369,-26.546666666666667,0.0
93.46091205211727,72.64853355416108,28.393495248558832,-26.68801302931596,0.0
93.5,72.66275319383544,28.357085504186745,-26.7,0.0
93.96091205211727,72.82904928318449,27.92721934793159,-26.841346362649293,0.0
94.0,72.84303523650867,27.890719200708276,-26.85333333333333,0.0
94.46091205211727,73.00657237578876,27.459795883049026,-26.994679695982626,0.0
94.5,73.0203240680625,27.423206832811033,-27.006666666666664,0.0
94.96091205211727,73.18109553732873,26.991244060923986,-27.148013029315962,0.0
95.0,73.19461240347783,26.954567611161,-27.16,0.0
95.46091205211727,73.35261159643014,26.521583134934897,-27.301346362649294,0.0
95.5,73.36589308102972,26.484820792727955,-27.313333333333333,0.0
95.96091205211727,73.52111350528429,26.05083240403466,-27.454679695982627,0.0
96.0,73.53415906258162,26.01398567999423,-27.466666666666665,0.0
96.46091205211727,73.68659433993776,25.57901121195762,-27.60801302931596,0.0
96.5,73.6994034338746,25.54208162016152,-27.619999999999997,0.0
96.96091205211727,73.84904730057671,25.106138946424696,-27.761346362649295,0.0
97.0,73.86161940481145,25.069128004355896,-27.773333333333333,0.0
97.46091205211727,74.00846571180654,24.63223503834674,-27.914679695982628,0.0
97.5,74.02080030973572,24.595144266830975,-27.926666666666666,0.0
97.96091205211727,74.16484302292598,24.157318961026043,-28.06801302931596,0.0
98.0,74.1769396077056,24.120149884169354,-28.08,0.0
98.46091205211727,74.31817280819638,23.68141022935627,-28.221346362649296,0.0
98.5,74.33003088276271,23.644164374482354,-28.233333333333334,0.0
98.96091205211727,74.46844876710576,23.20452839902042,-28.37467969598263,0.0
99.0,74.48006784419573,23.167207296607888,-28.386666666666667,0.0
99.46091205211727,74.61566472462762,22.72669306568735,-28.52801302931596,0.0
99.5,74.62704432679887,22.68929824930682,-28.54,0.0
99.96091205211727,74.75981463147477,22.24792386420655,-28.681346362649293,0.0
100.0,74.77095429112525,22.210456870457644,-28.69333333333333,0.0
100.46091205211727,74.90089256434784,21.768240467801313,-28.83467969598263,0.0
100.5,74.91179182373506,21.730702836249502,-28.846666666666668,0.0
100.96091205211727,75.03889272617872,21.287662587260343,-28.98801302931596,0.0
101.0,75.04955113743851,21.2500558603737,-29.0,0.0
101.46091205211727,75.17380944636872,20.8062099701278,-29.0,0.0
101.5,75.18422657153369,20.76853569321361,-29.0,0.0
101.96091205211727,75.30563718102164,20.32390239989187,-29.0,0.0
102.0,75.31581259203912,20.286162121033144,-29.0,0.0
102.46091205211727,75.43437051317154,19.84075969517184,-29.0,0.0
102.5,75.44430379192123,19.80295496516367,-29.0,0.0
102.96091205211727,75.56000415300534,19.3568017089037,-29.0,0.0
103.0,75.5696948913164,19.31893408118957,-29.0,0.0
103.46091205211727,75.68253293808014,18.87204832752435,-29.0,0.0
103.5,75.69198073774808,18.834119358132288,-29.0,0.0
103.96091205211727,75.80195183353545,18.386519470154536,-29.0,0.0
104.0,75.81115630633839,18.348530717633174,-29.0,0.0
104.46091205211727,75.91825593229999,17.900235087780217,-29.0,0.0
104.5,75.92721670001468,17.862188113134753,-29.0,0.0
104.96091205211727,76.03144045529335,17.413215162432838,-29.0,0.0
105.0,76.04015714971068,17.37511152906088,-29.0,0.0
105.46091205211727,76.14150075162242,16.925479706368222,-29.0,0.0
105.5,76.14997301456253,16.887320979995565,-29.0,0.0
105.96091205211727,76.24843229877241,16.43704876124423,-29.0,0.0
106.0,76.25665978209946,16.398836509860512,-29.0,0.0
106.46091205211727,76.35223070279275,15.947942397297254,-29.0,0.0
106.5,76.36021306842922,15.909678191091514,-29.0,0.0
106.96091205211727,76.45289169847766,15.458180712517475,-29.0,0.0
107.0,76.46062861841816,15.419866123813643,-29.0,0.0
107.46091205211727,76.5504111495413,14.967783831823024,-29.0,0.0
107.5,76.55790230586616,14.929420435015311,-29.0,0.0
107.96091205211727,76.64478504878791,14.476771906233028,-29.0,0.0
108.0,76.65203013367618,14.438361277721231,-29.0,0.0
108.46091205211727,76.7360095182763,13.985165112039558,-29.0,0.0
108.5,76.7430082340184,13.946708830164285,-29.0,0.0
108.96091205211727,76.82408080947933,13.492983649978626,-29.0,0.0
109.0,76.83083286848931,13.454483294956432,-29.0,0.0
109.46091205211727,76.90899530343783,13.000247744400015,-29.0,0.0
109.5,76.91550042826518,12.961704898258482,-29.0,0.0
109.96091205211727,76.99074951090941,12.506977642436299,-29.0,0.0
110.0,76.99700743425045,12.468393888949018,-29.0,0.0
110.46091205211727,77.06934007251179,12.013193613170845,-29.0,0.0
110.5,77.07535053722063,11.974570537792346,-29.0,0.0
110.96091205211727,77.1447637588608,11.518915946804935,-29.0,0.0
111.0,77.15052651795995,11.480255136605528,-29.0,0.0
111.46091205211727,77.21701747070317,11.024164953824018,-29.0,0.0
111.5,77.22253228739368,10.985467997424587,-29.0,0.0
111.96091205211727,77.28609823904381,10.52896096416312,-29.0,0.0
112.0,77.29136488671499,10.490229451669842,-29.0,0.0
112.46091205211727,77.35200322526782,10.033324326371467,-29.0,0.0
112.5,77.35702148750656,9.994559849310466,-29.0,0.0
112.96091205211727,77.41472972125717,9.537275406776331,-29.0,0.0
113.0,77.41949939185682,9.498479558028297,-29.0,0.0
113.46091205211727,77.47427514950198,9.040834588646167,-29.0,0.0
113.5,77.47879603247081,9.002008962380883,-29.0,0.0
113.96091205211727,77.53063706320634,8.544022271353004,-29.0,0.0
114.0,77.53490897277564,8.50516846296385,-29.0,0.0
114.46091205211727,77.58381314638896,8.046858869534288,-29.0,0.0
114.5,77.58783590702066,8.007978475572685,-29.0,0.0
114.96091205211727,77.63380121397832,7.549364812253918,-29.0,0.0
115.0,77.63757466037215,7.510459430363718,-29.0,0.0
115.46091205211727,77.6805992119024,7.05156054216285,-29.0,0.0
115.5,77.68412318900276,7.012631771014692,-29.0,0.0
115.96091205211727,77.72420521717312,6.553466514659074,-29.0,0.0
116.0,77.72747958017538,6.514515953884691,-29.0,0.0
116.46091205211727,77.76461743796538,6.055103197047071,-28.773231270358306,0.0
116.5,77.7676420523219,6.01613244717356,-28.754,0.0
116.96091205211727,77.80183421369065,5.556491067696794,-28.527231270358303,0.0
117.0,77.80460895511625,5.517501730080844,-28.508,0.0
117.46091205211727,77.83585401506522,5.057650615202173,-28.281231270358305,0.0
117.5,77.8383787695423,5.018644291964268,-28.262,0.0
117.96091205211727,77.86667544417304,4.558602337539226,-28.035231270358306,0.0
118.0,77.86895010795631,4.519580631497812,-28.016000000000002,0.0
118.46091205211727,77.8942972345232,4.059366741223762,-27.789231270358304,0.0
118.5,77.89632171414387,4.020331255829383,-27.77,0.0
118.96091205211727,77.91871825110184,3.5599643404687344,-27.543231270358305,0.0
119.0,77.92049246337154,3.520916679738142,-27.524,0.0
119.46091205211727,77.939937490419,3.060415656341347,-27.297231270358303,0.0
119.5,77.94146136243313,3.0213574247915957,-27.278,0.0
119.96091205211727,77.95795408054967,2.5607412159197196,-27.051231270358304,0.0
120.0,77.95922754969043,2.521674018502232,-27.032,0.0
120.46091205211727,77.9727672811697,2.0609615514494712,-26.805231270358306,0.0
120.5,77.97379029510864,2.0218869934840873,-26.786,0.0
120.96091205211727,77.9843764835862,1.561097199500009,-26.559231270358303,0.0
121.0,77.98514900028644,1.522016886609024,-26.54,0.0
121.46091205211727,77.9927812107626,1.061168700120654,-26.313231270358305,0.0
121.5,77.99330319848045,1.0220842381628397,-26.294,0.0
121.96091205211727,77.99798111733817,0.5611965959966255,-26.067231270358306,0.0
122.0,77.99825255462449,0.5221095910012435,-26.048000000000002,0.0
122.46091205211727,77.99997598964227,0.061201431604914994,-25.821231270358304,0.0
122.5,77.99999686534336,0.022113489705724222,-25.802,0.0
122.96091205211727,77.99876574570308,-0.4387962476299099,-25.575231270358305,0.0
123.0,77.99853605896115,-0.47788352026065234,-25.556,0.0
123.46091205211727,77.99435043525109,-0.9387758961799442,-25.329231270358306,0.0
123.5,77.99387019550424,-0.9778608933974821,-25.310000000000002,0.0
123.96091205211727,77.98673023971686,-1.4387169692581854,-25.083231270358304,0.0
124.0,77.98599946669874,-1.4777980850112622,-25.064,0.0
124.130081300813,77.98342648131468,-1.6078539216568513,-25.000000000000004,0.0
124.5,77.97492419596274,-1.9776745520596168,-24.818,0.0
125.0,77.9606448383929,-2.4774697539953654,-24.572000000000003,0.0
125.5,77.94316198074584,-2.977163153610665,-24.326,0.0
126.0,77.92247634141395,-3.476734217880839,-24.080000000000002,0.0
126.5,77.89858877039595,-3.976162418808123,-23.834000000000003,0.0
127.0,77.87150024926191,-4.475427234265185,-23.588,0.0
127.5,77.84121189111292,-4.974508148838406,-23.342,0.0
128.0,77.8077249405354,-5.473384654670882,-23.096,0.0
128.5,77.77104077354986,-5.972036252305122,-22.85,0.0
129.0,77.73116089755445,-6.4704424515253915,-22.604,0.0
129.5,77.688086951263,-6.968582772199716,-22.358,0.0
130.0,77.64182070463767,-7.466436745121301,-22.112000000000002,0.0
130.5,77.59236405881617,-7.963983912849841,-21.866,0.0
131.0,77.53971904603377,-8.461203830552002,-21.62,0.0
131.5,77.48388782953963,-8.958076066841562,-21.374000000000002,0.0
132.0,77.42487270350806,-9.454580204618962,-21.128,0.0
132.5,77.36267609294413,-9.950695841910255,-20.882,0.0
133.0,77.29730055358412,-10.44640259270551,-20.636,0.0
133.5,77.2287487717904,-10.941680087796406,-20.39,0.0
134.0,77.15702356444119,-11.436507975613285,-20.144000000000002,0.0
134.5,77.08212787881463,-11.930865923061416,-19.898,0.0
135.0,77.0040647924678,-12.42473361635654,-19.652,0.0
135.5,76.92283751311025,-12.918090761859444,-19.406000000000002,0.0
136.0,76.83844937847212,-13.410917086910064,-19.16,0.0
136.5,76.75090385616708,-13.903192340660382,-18.914,0.0
137.0,76.66020454354974,-14.394896294906582,-18.668,0.0
137.5,76.56635516756795,-14.886008744920252,-18.422,0.0
138.0,76.4693595846095,-15.376509510278632,-18.176000000000002,0.0
138.5,76.36922178034388,-15.86637843569385,-17.93,0.0
139.0,76.26594586955822,-16.355595391841117,-17.684,0.0
139.5,76.15953609598849,-16.844140276185882,-17.438000000000002,0.0
140.0,76.04999683214487,-17.33199301380987,-17.192,0.0
140.5,75.9373325791323,-17.819133558235936,-16.946,0.0
141.0,75.82154796646539,-18.305541892251888,-16.700000000000003,0.0
141.5,75.70264775187815,-18.791198028732953,-16.454,0.0
142.0,75.58063682112866,-19.276082011463092,-16.208000000000002,0.0
142.5,75.45552018779813,-19.760173915955036,-15.962,0.0
143.0,75.32730299308498,-20.24345385026899,-15.716000000000001,0.0
143.5,75.1959905055936,-20.725901955830015,-15.469999999999999,0.0
144.0,75.06158812111775,-21.207498408244078,-15.224,0.0
144.5,74.92410136241897,-21.688223418112617,-14.978,0.0
145.0,74.78353587899954,-22.168057231845737,-14.732,0.0
145.5,74.6398974468704,-22.64698013247391,-14.486,0.0
146.0,74.4931919683138,-23.124972440458126,-14.24,0.0
146.5,74.3434254716407,-23.602014514498634,-13.99388888888889,0.0
147.0,74.19060411094314,-24.078086752341957,-13.747777777777777,0.0
147.5,74.03473416584136,-24.553169591586407,-13.501666666666667,0.0
148.0,73.87582204122565,-25.027243510485906,-13.255555555555556,0.0
148.5,73.71387426699333,-25.50028902875217,-13.009444444444444,0.0
149.0,73.54889749778032,-25.9722867083552,-12.763333333333334,0.0
149.5,73.38089851268771,-26.44321715432196,-12.517222222222223,0.0
150.0,73.20988421500321,-26.91306101553341,-12.27111111111111,0.0
150.5,73.03586163191748,-27.381798985519616,-12.025,0.0
151.0,72.85883791423542,-27.849411803253073,-11.77888888888889,0.0
151.5,72.67882033608223,-28.31588025394021,-11.532777777777778,0.0
152.0,72.49581629460458,-28.781185169810932,-11.286666666666667,0.0
152.5,72.30983330966669,-29.245307430906212,-11.040555555555557,0.0
153.0,72.12087902354122,-29.7082279658638,-10.794444444444444,0.0
153.5,71.92896120059534,-30.169927752701863,-10.548333333333334,0.0
154.0,71.73408772697162,-30.630387819600642,-10.302222222222223,0.0
154.5,71.53626661026401,-31.089589245682006,-10.056111111111111,0.0
155.0,71.33550597918878,-31.547513161786945,-9.81,0.0
155.5,71.13181408325055,-32.00414075125092,-9.56409090909091,0.0
156.0,70.92519929240318,-32.45945325067711,-9.318181818181818,0.0
156.5,70.715670096706,-32.9134319507073,-9.072272727272727,0.0
157.0,70.50323510597488,-33.366058196790824,-8.826363636363636,0.0
157.5,70.28790304942835,-33.817313389951025,-8.580454545454547,0.0
158.0,70.06968277532906,-34.2671789875495,-8.334545454545456,0.0
158.5,69.8485832506201,-34.71563650404807,-8.088636363636365,0.0
159.0,69.62461356055651,-35.162667511768376,-7.842727272727274,0.0
159.5,69.39778290833208,-35.60825364164905,-7.596818181818183,0.0
160.0,69.16810061470103,-36.0523765840006,-7.3509090909090915,0.0
160.5,68.93557611759515,-36.49501808925768,-7.105,0.0
161.0,68.70021897173584,-36.93615996872912,-6.859090909090909,0.0
161.5,68.46203884824163,-37.375784095345125,-6.613181818181818,0.0
162.0,68.2210455342307,-37.81387240440236,-6.367272727272727,0.0
162.5,67.9772489324187,-38.25040689430612,-6.121363636363637,0.0
163.0,67.73065906071193,-38.68536962731003,-5.875454545454546,0.0
163.5,67.48128605179558,-39.118742730253224,-5.629545454545455,0.0
164.0,67.22914015271745,-39.55050839529467,-5.383636363636364,0.0
164.5,66.97423172446685,-39.98064888064499,-5.137727272727273,0.0
165.0,66.71657124154882,-40.40914651129545,-4.8918181818181825,0.0
165.5,66.45616929155382,-40.83598367974427,-4.645909090909091,0.0
166.0,66.19303657472256,-41.26114284672011,-4.4,0.0
166.5,65.92718390350637,-41.68460654190286,-4.125,0.0
167.0,65.65862220212293,-42.1063573646414,-3.8500000000000005,0.0
167.5,65.3873625061073,-42.52637798466869,-3.575,0.0
168.0,65.11341596185854,-42.94465114281389,-3.3000000000000003,0.0
168.5,64.83679382618162,-43.361159651711546,-3.0250000000000004,0.0
169.0,64.55750746582493,-43.77588639650782,-2.75,0.0
169.5,64.27556835701316,-44.18881433556381,-2.475,0.0
170.0,63.99098808497572,-44.59992650115576,-2.2,0.0
170.5,63.70377834347074,-45.00920600017232,-1.9250000000000003,0.0
171.0,63.41395093430452,-45.4166360148087,-1.6500000000000004,0.0
171.5,63.121517766846566,-45.822199803257746,-1.375,0.0
172.0,62.82649085754027,-46.22588070039779,-1.1,0.0
172.5,62.528882329409115,-46.62766211847757,-0.8250000000000002,0.0
173.0,62.228704411558475,-47.02752754779782,-0.5499999999999998,0.0
173.5,61.92596943867319,-47.42546055738956,-0.27500000000000036,0.0
