station,x,y,z_base,z_crest
41.5,39.66359807712605,69.47516813636511,-10.7406,0.0
42.0,40.09704037390382,69.2259153298353,-10.894,0.0
42.5,40.52891638514058,68.97395839479044,-11.0474,0.0
43.0,40.95920924073455,68.71930717326627,-11.2008,0.0
43.5,41.3879021324258,68.46197161254373,-11.3542,0.0
44.0,41.81497831445273,68.20196176476047,-11.5076,0.0
44.5,42.24042110420629,67.93928778651807,-11.661,0.0
45.0,42.66421388288161,67.67395993848544,-11.8144,0.0
45.5,43.08634009612716,67.40598858499789,-11.9678,0.0
46.0,43.5067832546914,67.13538419365234,-12.1212,0.0
46.5,43.925526935066934,66.86215733489841,-12.2746,0.0
47.0,44.342554780131955,66.58631868162556,-12.428,0.0
47.5,44.75785049978934,66.30787900874607,-12.5814,0.0
48.0,45.17139787160282,66.02684919277428,-12.7348,0.0
48.5,45.58318074143077,65.74324021140163,-12.888200000000001,0.0
49.0,45.9931830240572,65.45706314306788,-13.0416,0.0
49.5,46.401388703820096,65.16832916652841,-13.195,0.0
50.0,46.807781835236966,64.87704956041743,-13.3484,0.0
50.5,47.21234654362781,64.58323570280754,-13.5018,0.0
51.0,47.615067025735144,64.28689907076519,-13.6552,0.0
51.5,48.01592755034135,63.98805123990236,-13.8086,0.0
52.0,48.41491245888315,63.686703883924466,-13.962,0.0
52.5,48.8120061660633,63.3828687741743,-14.115400000000001,0.0
53.0,49.20719316045934,63.076557779172155,-14.2688,0.0
53.5,49.60045800512957,62.76778286415236,-14.4222,0.0
54.0,49.991785338215976,62.456556090595754,-14.575600000000001,0.0
54.5,50.381159873544384,62.14288961575862,-14.729,0.0
55.0,50.768566401221534,61.82679569219773,-14.8824,0.0
55.5,51.153989788229175,61.50828666729179,-15.035800000000002,0.0
56.0,51.537414979015274,61.18737498275909,-15.1892,0.0
56.5,51.91882699608207,60.86407317417148,-15.342600000000001,0.0
57.0,52.29821094057114,60.538393870464766,-15.496000000000002,0.0
57.5,52.6755519928454,60.21034979344533,-15.6494,0.0
58.0,53.050835413067965,59.87995375729321,-15.802800000000001,0.0
58.5,53.42404654177797,59.54721866806159,-15.9562,0.0
59.0,53.79517080046313,59.212157523172536,-16.1096,0.0
59.5,54.16419369212932,58.87478341090946,-16.263,0.0
60.0,54.53110080186673,58.53510950990567,-16.416400000000003,0.0
60.5,54.895877797413036,58.19314908862979,-16.5698,0.0
61.0,55.25851042971325,57.848915504867264,-16.723200000000002,0.0
61.5,55.61898453347627,57.502422205198684,-16.8766,0.0
62.0,55.97728602772827,57.15368272447451,-17.03,0.0
62.5,56.33340091636269,56.802710685286385,-17.183500000000002,0.0
63.0,56.68731528868696,56.44951979743493,-17.337,0.0
63.5,57.03901531996591,56.094123857394315,-17.4905,0.0
64.0,57.38848727196181,55.73653674777325,-17.644000000000002,0.0
64.5,57.73571749347096,55.376772436772725,-17.7975,0.0
65.0,58.08069242085699,55.0148449776404,-17.951,0.0
65.5,58.42339857858066,54.65076850812163,-18.1045,0.0
66.0,58.76382257972628,54.2845572499072,-18.258,0.0
66.5,59.101951126524554,53.91622550807783,-18.4115,0.0
67.0,59.43777101087215,53.54578767054535,-18.565,0.0
67.5,59.77126911484753,53.173258207490676,-18.7185,0.0
68.0,60.102432411223404,52.798651670798584,-18.872,0.0
68.5,60.43124796397563,52.4219826934893,-19.0255,0.0
69.0,60.75770292878849,52.04326598914684,-19.179000000000002,0.0
69.5,61.0817845535564,51.66251635134431,-19.3325,0.0
70.0,61.40348017888215,51.27974865306602,-19.486,0.0
70.5,61.722777238571254,50.89497784612653,-19.6395,0.0
71.0,62.03966326012292,50.50821896058654,-19.793,0.0
71.5,62.35412586521723,50.119487104165856,-19.9465,0.0
72.0,62.66615277019866,49.72879746165317,-20.1,0.0
72.5,62.9757317865559,49.33616529431298,-20.2535,0.0
73.0,63.28285082139801,48.94160593928938,-20.407,0.0
73.5,63.587497877926715,48.545134809007024,-20.5605,0.0
74.0,63.88966105590512,48.14676739056901,-20.714,0.0
74.5,64.1893285521225,47.74651924515199,-20.8675,0.0
75.0,64.48648866085543,47.34440600739822,-21.021,0.0
75.5,64.7811297743249,46.94044338480494,-21.174500000000002,0.0
76.0,65.0732403831499,46.5346471571107,-21.328,0.0
76.5,65.36280907679689,46.12703317567907,-21.4815,0.0
77.0,65.64982454402565,45.717617362879366,-21.634999999999998,0.0
77.5,65.93427557333092,45.306415711464716,-21.7885,0.0
78.0,66.2161510533806,44.89344428394733,-21.942,0.0
78.5,66.49543997344956,44.4787192119711,-22.0955,0.0
79.0,66.77213142384987,44.0622566956814,-22.249,0.0
79.5,67.04621459635695,43.64407300309232,-22.4025,0.0
80.0,67.31767878463171,43.2241844694512,-22.555999999999997,0.0
80.5,67.58651338463882,42.80260749660045,-22.7095,0.0
81.0,67.85270789506092,42.379358552336996,-22.863,0.0
81.5,68.11625191770874,41.954454169768916,-23.0165,0.0
82.0,68.37713515792746,41.527910946669586,-23.169999999999998,0.0
82.5,68.63534742499867,41.09974554482946,-23.3235,0.0
83.0,68.8908786325385,40.669974689405066,-23.476999999999997,0.0
83.5,69.14371879889168,40.23861516826582,-23.630499999999998,0.0
84.0,69.39385804752135,39.80568383133817,-23.784,0.0
84.5,69.6412866073949,39.3711975899474,-23.9375,0.0
85.0,69.88599481336567,38.935173416157085,-24.091,0.0
85.5,70.12797310655053,38.49762834210604,-24.2445,0.0
86.0,70.3672120347031,38.05857945934312,-24.398,0.0
86.5,70.60370225258323,37.618043918159444,-24.551499999999997,0.0
87.0,70.83743452232183,37.176038926918594,-24.705,0.0
87.5,71.06839971378183,36.732581751384345,-24.8585,0.0
88.0,71.29658880491482,36.287689714046216,-25.012,0.0
88.5,71.52199288211344,35.84138019344283,-25.165499999999998,0.0
89.0,71.74460314055956,35.393670623483104,-25.319,0.0
89.5,71.96441088456831,34.94457849276517,-25.472499999999997,0.0
90.0,72.1814075279276,34.49412134389331,-25.625999999999998,0.0
90.5,72.39558459423367,34.0423167727926,-25.7795,0.0
91.0,72.60693371722209,33.589182428021644,-25.933,0.0
91.5,72.81544664109461,33.13473601008318,-26.086499999999997,0.0
92.0,73.02111522084168,32.67899527073261,-26.24,0.0
92.5,73.22393142256053,32.22197801228462,-26.39333333333333,0.0
93.0,73.42388732376908,31.76370208691774,-26.546666666666667,0.0
93.5,73.62097511371536,31.30418539597706,-26.7,0.0
94.0,73.81518709368264,30.843445889274893,-26.85333333333333,0.0
94.5,74.00651567729015,30.381501564389602,-27.006666666666664,0.0
95.0,74.19495339078941,29.91837046596267,-27.16,0.0
95.5,74.3804928733562,29.454070684993727,-27.313333333333333,0.0
96.0,74.5631268773781,28.988620358133907,-27.466666666666665,0.0
96.5,74.74284826873753,28.52203766697745,-27.619999999999997,0.0
97.0,74.91965002709048,28.054340837351376,-27.773333333333333,0.0
97.5,75.09352524614077,27.58554813860364,-27.926666666666666,0.0
98.0,75.26446713390976,27.115677882889393,-28.08,0.0
98.5,75.4324690130017,26.64474842445579,-28.233333333333334,0.0
99.0,75.59752432086452,26.172778158924928,-28.386666666666667,0.0
99.5,75.75962661004627,25.699785522575255,-28.54,0.0
100.0,75.9187695484469,25.225788991621513,-28.69333333333333,0.0
100.5,76.07494691956559,24.750807081492887,-28.846666666666668,0.0
101.0,76.22815262274365,24.27485834610988,-29.0,0.0
101.5,76.37838067340279,23.79796137715943,-29.0,0.0
102.0,76.52562520327888,23.32013480336874,-29.0,0.0
102.5,76.66988046065117,22.84139728977761,-29.0,0.0
103.0,76.81114081056704,22.361767537009264,-29.0,0.0
103.5,76.94940073506204,21.881264280539927,-29.0,0.0
104.0,77.08465483337544,21.399906289967007,-29.0,0.0
104.5,77.2168978221612,20.917712368275755,-29.0,0.0
105.0,77.34612453569441,20.434701351104955,-29.0,0.0
105.5,77.472329926073,19.95089210601101,-29.0,0.0
106.0,77.59550906341497,19.46630353173108,-29.0,0.0
106.5,77.7156571360509,18.980954557444704,-29.0,0.0
107.0,77.83276945071201,18.494864142034462,-29.0,0.0
107.5,77.94684143271337,18.00805127334543,-29.0,0.0
108.0,78.05786862613272,17.520534967443353,-29.0,0.0
108.5,78.16584669398442,17.032334267871942,-29.0,0.0
109.0,78.27077141838892,16.543468244909,-29.0,0.0
109.5,78.37263870073753,16.05395599482133,-29.0,0.0
110.0,78.47144456185245,15.563816639118993,-29.0,0.0
110.5,78.56718514214234,15.07306932380821,-29.0,0.0
111.0,78.65985670175293,14.581733218643622,-29.0,0.0
111.5,78.7494556207132,14.089827516379342,-29.0,0.0
112.0,78.83597839907681,13.597371432019298,-29.0,0.0
112.5,78.91942165705869,13.104384202066704,-29.0,0.0
113.0,78.99978213516721,12.610885083772502,-29.0,0.0
113.5,79.0770566943314,12.116893354383286,-29.0,0.0
114.0,79.15124231602363,11.622428310388123,-29.0,0.0
114.5,79.22233610237747,11.12750926676497,-29.0,0.0
115.0,79.29033527630094,10.632155556226033,-29.0,0.0
115.5,79.35523718158494,10.13638652846261,-29.0,0.0
116.0,79.41703928300709,9.640221549389347,-29.0,0.0
116.5,79.4757391664306,9.143680000387624,-28.754,0.0
117.0,79.53133453889879,8.646781277548545,-28.508,0.0
117.5,79.58382322872447,8.149544790915325,-28.262,0.0
118.0,79.63320318557487,7.651989963724958,-28.016000000000002,0.0
118.5,79.67947248055171,7.15413623164965,-27.77,0.0
119.0,79.72262930626654,6.656003042037454,-27.524,0.0
119.5,79.76267197691132,6.157609853152798,-27.278,0.0
120.0,79.79959892832436,5.6589761334162505,-27.032,0.0
120.5,79.83340871805127,5.160121360644049,-26.786,0.0
121.0,79.86410002540147,4.6610650212873574,-26.54,0.0
121.5,79.89167165149966,4.161826609670956,-26.294,0.0
122.0,79.9161225193327,3.6624256272318,-26.048000000000002,0.0
122.5,79.93745167379168,3.162881581757299,-25.802,0.0
123.0,79.95565828170922,2.6632139866231723,-25.556,0.0
123.5,79.97074163189198,2.1634423600313566,-25.310000000000002,0.0
124.0,79.98270113514856,1.66358622424743,-25.064,0.0
124.5,79.99153632431235,1.1636651048381361,-24.818,0.0
125.0,79.99724685425991,0.6636985299086879,-24.572000000000003,0.0
125.5,79.99983250192439,0.16370602933979084,-24.326,0.0
126.0,79.99929316630426,-0.3362928659750433,-24.080000000000002,0.0
126.5,79.99562886846724,-0.83627862489258,-23.834000000000003,0.0
127.0,79.98883975154949,-1.336231716782652,-23.588,0.0
127.5,79.97892608075004,-1.8361326122911978,-23.342,0.0
128.0,79.96588824332042,-2.3359617841030698,-23.096,0.0
128.5,79.94972674854945,-2.8356997077047645,-22.85,0.0
129.0,79.93044222774348,-3.3353268621472227,-22.604,0.0
129.5,79.90803543420168,-3.8348237308082544,-22.358,0.0
130.0,79.88250724318652,-4.334170802154888,-22.112000000000002,0.0
130.5,79.85385865188977,-4.833348570505698,-21.866,0.0
131.0,79.82209077939335,-5.332337536792546,-21.62,0.0
131.5,79.78720486662576,-5.831118209322421,-21.374000000000002,0.0
132.0,79.74920227631351,-6.329671104538692,-21.128,0.0
132.5,79.70808449292797,-6.8279767477823,-20.882,0.0
133.0,79.66385312262732,-7.326015674052435,-20.636,0.0
133.5,79.61650989319384,-7.823768428766835,-20.39,0.0
134.0,79.56605665396638,-8.321215568521847,-20.144000000000002,0.0
134.5,79.51249537576825,-8.818337661851793,-19.898,0.0
135.0,79.45582815083,-9.315115289988164,-19.652,0.0
135.5,79.39605719270793,-9.811529047617979,-19.406000000000002,0.0
136.0,79.33318483619749,-10.307559543641954,-19.16,0.0
136.5,79.26721353724211,-10.803187401931943,-18.914,0.0
137.0,79.19814587283727,-11.298393262087725,-18.668,0.0
137.5,79.12598454092982,-11.793157780193367,-18.422,0.0
138.0,79.05073236031261,-12.287461629572814,-18.176000000000002,0.0
138.5,78.9723922705144,-12.781285501544769,-17.93,0.0
139.0,78.89096733168495,-13.274610106177056,-17.684,0.0
139.5,78.8064607244756,-13.767416173040008,-17.438000000000002,0.0
140.0,78.71887574991496,-14.259684451959352,-17.192,0.0
140.5,78.62821582927994,-14.75139571376798,-16.946,0.0
141.0,78.53448450396216,-15.24253075105726,-16.700000000000003,0.0
141.5,78.43768543532963,-15.733070378927277,-16.454,0.0
142.0,78.33782240458362,-16.22299543573616,-16.208000000000002,0.0
142.5,78.23489931261109,-16.71228678384871,-15.962,0.0
143.0,78.12892017983224,-17.200925310383827,-15.716000000000001,0.0
143.5,78.01988914604345,-17.688891927961212,-15.469999999999999,0.0
144.0,77.90781047025563,-18.176167575446932,-15.224,0.0
144.5,77.79268853052778,-18.66273321869794,-14.978,0.0
145.0,77.67452782379605,-19.14856985130569,-14.732,0.0
145.5,77.553332965698,-19.633658495338512,-14.486,0.0
146.0,77.42910869039241,-20.11798020208286,-14.24,0.0
146.5,77.3018598503742,-20.601516052783722,-13.99388888888889,0.0
147.0,77.17159141628501,-21.084247159383366,-13.747777777777777,0.0
147.5,77.03830847671898,-21.56615466525936,-13.501666666666667,0.0
148.0,76.902016238024,-22.047219745961,-13.255555555555556,0.0
148.5,76.7627200240983,-22.527423609944762,-13.009444444444444,0.0
149.0,76.62042527618253,-23.00674749930828,-12.763333333333334,0.0
149.5,76.4751375526472,-23.485172690523047,-12.517222222222223,0.0
150.0,76.32686252877551,-23.962680495165895,-12.27111111111111,0.0
150.5,76.17560599654175,-24.439252260648928,-12.025,0.0
151.0,76.02137386438496,-24.914869370948104,-11.77888888888889,0.0
151.5,75.8641721569782,-25.389513247330576,-11.532777777777778,0.0
152.0,75.70400701499317,-25.86316534908025,-11.286666666666667,0.0
152.5,75.54088469486035,-26.33580717422216,-11.040555555555557,0.0
153.0,75.37481156852468,-26.807420260245074,-10.794444444444444,0.0
153.5,75.2057941231965,-27.277986184822808,-10.548333333333334,0.0
154.0,75.03383896109825,-27.747486566533787,-10.302222222222223,0.0
154.5,74.85895279920665,-28.215903065579013,-10.056111111111111,0.0
155.0,74.6811424689901,-28.68321738449859,-9.81,0.0
155.5,74.50041491614206,-29.149411268886322,-9.56409090909091,0.0
156.0,74.31677720030956,-29.614466508102936,-9.318181818181818,0.0
156.5,74.13023649481751,-30.078364935987224,-9.072272727272727,0.0
157.0,73.94080008638853,-30.541088431565843,-8.826363636363636,0.0
157.5,73.74847537485823,-31.00261891976111,-8.580454545454547,0.0
158.0,73.55326987288619,-31.462938372097,-8.334545454545456,0.0
158.5,73.35519120566249,-31.922028807403436,-8.088636363636365,0.0
159.0,73.15424711060993,-32.3798722925187,-7.842727272727274,0.0
159.5,72.95044543708163,-32.83645094298981,-7.596818181818183,0.0
160.0,72.74379414605455,-33.29174692377136,-7.3509090909090915,0.0
160.5,72.53430130981849,-33.74574244992195,-7.105,0.0
161.0,72.3219751116607,-34.19841978729908,-6.859090909090909,0.0
161.5,72.10682384554633,-34.64976125325182,-6.613181818181818,0.0
162.0,71.88885591579434,-35.09974921731154,-6.367272727272727,0.0
162.5,71.66807983674926,-35.54836610188061,-6.121363636363637,0.0
163.0,71.44450423244862,-35.99559438291901,-5.875454545454546,0.0
163.5,71.21813783628602,-36.44141659062892,-5.629545454545455,0.0
164.0,70.98898949067004,-36.88581531013702,-5.383636363636364,0.0
164.5,70.75706814667879,-37.32877318217481,-5.137727272727273,0.0
165.0,70.52238286371028,-37.77027290375678,-4.8918181818181825,0.0
165.5,70.28494280912851,-38.2102972288562,-4.645909090909091,0.0
166.0,70.04475725790543,-38.648828969078785,-4.4,0.0
166.5,69.80183559225863,-39.08585099433422,-4.125,0.0
167.0,69.55618730128474,-39.5213462335052,-3.8500000000000005,0.0
167.5,69.30782198058891,-39.95529767511433,-3.575,0.0
168.0,69.05674933190991,-40.387688367988595,-3.3000000000000003,0.0
168.5,68.80297916274114,-40.81850142192152,-3.0250000000000004,0.0
169.0,68.54652138594756,-41.247720008333005,-2.75,0.0
169.5,68.28738601937846,-41.67532736092657,-2.475,0.0
170.0,68.02558318547618,-42.10130677634437,-2.2,0.0
170.5,67.76112311088059,-42.52564161481969,-1.9250000000000003,0.0
171.0,67.49401612602975,-42.948315300826835,-1.6500000000000004,0.0
171.5,67.22427266475627,-43.36931132372871,-1.375,0.0
172.0,66.95190326387983,-43.788613238421675,-1.1,0.0
172.5,66.67691856279549,-44.20620466597803,-0.8250000000000002,0.0
173.0,66.39932930305821,-44.62206929428571,-0.5499999999999998,0.0
173.5,66.11914632796314,-45.03619087868554,-0.27500000000000036,0.0
